Folio,Line,Tokens_Count,Z_mean_index,Z_max_index,Thold_sec,Clock_Hz,Coherence_C_Star,Status
f16v,13,2,10.97,15.94,1.0,1.0,0.6129,UNSTABLE
f17r,1,9,8.68,14.57,1.0,1.0,0.5574,UNSTABLE
f17r,2,9,9.86,18.32,1.0,1.0,0.5229,UNSTABLE
f17r,3,7,9.75,24.71,1.0,1.0,0.4367,UNSTABLE
f17r,4,8,10.47,19.14,1.0,1.0,0.7282,UNSTABLE
f17r,5,8,8.62,24.36,1.0,1.0,0.4123,UNSTABLE
f17r,6,4,16.38,25.3,1.0,1.0,0.7885,UNSTABLE
f17r,7,4,21.67,46.45,1.0,1.0,0.4799,UNSTABLE
f17r,8,4,8.92,10.75,1.0,1.0,0.6979,UNSTABLE
f17r,9,5,8.15,13.87,1.0,1.0,0.5526,UNSTABLE
f17r,10,6,4.97,7.34,1.0,1.0,0.6063,UNSTABLE
f17r,11,5,9.11,18.49,1.0,1.0,0.6956,UNSTABLE
f17r,12,2,12.17,15.94,1.0,1.0,0.4581,UNSTABLE
f17r,13,2,7.74,8.4,1.0,1.0,0.7529,UNSTABLE
f17v,1,5,8.23,12.14,1.0,1.0,0.6068,UNSTABLE
f17v,2,6,8.78,12.88,1.0,1.0,0.609,UNSTABLE
f17v,3,6,8.46,14.22,1.0,1.0,0.557,UNSTABLE
f17v,4,5,14.44,40.57,1.0,1.0,0.4136,UNSTABLE
f17v,5,6,7.69,13.43,1.0,1.0,0.5436,UNSTABLE
f17v,6,5,7.73,18.49,1.0,1.0,0.6508,UNSTABLE
f17v,7,7,4.51,8.69,1.0,1.0,0.5114,UNSTABLE
f17v,8,6,6.42,12.96,1.0,1.0,0.6972,UNSTABLE
f17v,9,5,6.66,8.56,1.0,1.0,0.8668,UNSTABLE
f17v,10,5,12.51,20.8,1.0,1.0,0.5609,UNSTABLE
f17v,11,4,13.04,19.36,1.0,1.0,0.8041,UNSTABLE
f17v,12,6,5.45,12.53,1.0,1.0,0.461,UNSTABLE
f17v,13,6,6.2,8.95,1.0,1.0,0.6156,UNSTABLE
f17v,14,6,9.37,18.13,1.0,1.0,0.5101,UNSTABLE
f17v,15,6,6.59,11.75,1.0,1.0,0.5365,UNSTABLE
f17v,16,5,12.22,15.6,1.0,1.0,0.67,UNSTABLE
f17v,17,6,10.97,28.8,1.0,1.0,0.4285,UNSTABLE
f17v,18,7,5.09,10.68,1.0,1.0,0.486,UNSTABLE
f17v,19,5,9.05,18.49,1.0,1.0,0.4937,UNSTABLE
f17v,20,6,6.8,13.2,1.0,1.0,0.5091,UNSTABLE
f17v,21,7,5.06,12.56,1.0,1.0,0.6417,UNSTABLE
f17v,22,7,7.92,12.96,1.0,1.0,0.7667,UNSTABLE
f17v,23,4,15.2,25.72,1.0,1.0,0.5546,UNSTABLE
f18r,1,8,8.53,13.2,1.0,1.0,0.5877,UNSTABLE
f18r,2,7,11.3,19.18,1.0,1.0,0.7535,UNSTABLE
f18r,3,6,17.43,31.89,1.0,1.0,0.7279,UNSTABLE
f18r,4,5,12.66,24.96,1.0,1.0,0.5043,UNSTABLE
f18r,5,6,6.34,8.95,1.0,1.0,0.625,UNSTABLE
f18r,6,8,5.87,10.8,1.0,1.0,0.5261,UNSTABLE
f18r,7,5,7.8,13.87,1.0,1.0,0.7374,UNSTABLE
f18r,8,4,19.15,45.02,1.0,1.0,0.6552,UNSTABLE
f18r,9,4,11.76,18.97,1.0,1.0,0.572,UNSTABLE
f18r,10,5,7.39,21.57,1.0,1.0,0.6056,UNSTABLE
f18r,11,5,6.63,11.98,1.0,1.0,0.5321,UNSTABLE
f18r,12,5,9.06,19.44,1.0,1.0,0.6796,UNSTABLE
f18r,13,6,7.9,15.11,1.0,1.0,0.5137,UNSTABLE
f18r,14,2,14.26,17.72,1.0,1.0,0.4828,UNSTABLE
f18v,1,7,7.7,12.43,1.0,1.0,0.5717,UNSTABLE
f18v,2,9,9.78,19.02,1.0,1.0,0.7085,UNSTABLE
f18v,3,6,12.23,19.2,1.0,1.0,0.7822,UNSTABLE
f18v,4,6,10.58,18.13,1.0,1.0,0.7501,UNSTABLE
f18v,5,6,11.25,22.4,1.0,1.0,0.5013,UNSTABLE
f18v,6,7,9.47,21.6,1.0,1.0,0.6631,UNSTABLE
f18v,7,8,7.28,15.86,1.0,1.0,0.6754,UNSTABLE
f18v,8,7,5.21,8.27,1.0,1.0,0.578,UNSTABLE
f18v,9,6,10.75,18.13,1.0,1.0,0.7558,UNSTABLE
f18v,10,7,9.05,17.94,1.0,1.0,0.5027,UNSTABLE
f19r,1,9,10.03,19.02,1.0,1.0,0.7164,UNSTABLE
f19r,2,11,6.72,14.83,1.0,1.0,0.6719,UNSTABLE
f19r,3,6,4.73,7.16,1.0,1.0,0.5964,UNSTABLE
f19r,4,4,9.39,15.12,1.0,1.0,0.7726,UNSTABLE
f19r,5,5,7.49,12.33,1.0,1.0,0.7645,UNSTABLE
f19r,6,5,5.74,12.6,1.0,1.0,0.6733,UNSTABLE
f19r,7,7,5.61,8.88,1.0,1.0,0.5791,UNSTABLE
f19r,8,7,4.43,6.82,1.0,1.0,0.5897,UNSTABLE
f19r,9,6,7.35,16.0,1.0,1.0,0.4756,UNSTABLE
f19r,10,5,5.88,10.4,1.0,1.0,0.7392,UNSTABLE
f19r,11,4,12.26,16.59,1.0,1.0,0.4434,UNSTABLE
f19r,12,4,5.89,12.5,1.0,1.0,0.6827,UNSTABLE
f19r,13,2,10.67,15.94,1.0,1.0,0.6016,UNSTABLE
f19v,1,5,9.39,13.7,1.0,1.0,0.6112,UNSTABLE
f19v,2,6,10.41,22.55,1.0,1.0,0.677,UNSTABLE
f19v,3,5,8.26,15.41,1.0,1.0,0.5216,UNSTABLE
f19v,4,5,7.6,15.41,1.0,1.0,0.6959,UNSTABLE
f19v,5,5,9.99,16.13,1.0,1.0,0.7716,UNSTABLE
f19v,6,5,6.53,12.6,1.0,1.0,0.511,UNSTABLE
f19v,7,4,8.01,14.29,1.0,1.0,0.5363,UNSTABLE
f19v,8,5,10.47,19.44,1.0,1.0,0.7231,UNSTABLE
f19v,9,6,9.9,23.68,1.0,1.0,0.4508,UNSTABLE
f19v,10,6,9.78,28.99,1.0,1.0,0.6024,UNSTABLE
f19v,11,6,9.12,18.13,1.0,1.0,0.7018,UNSTABLE
f19v,12,6,8.84,23.77,1.0,1.0,0.6231,UNSTABLE
f19v,13,7,5.55,8.69,1.0,1.0,0.5832,UNSTABLE
f19v,14,2,11.29,14.17,1.0,1.0,0.6781,UNSTABLE
f20r,1,7,11.62,22.6,1.0,1.0,0.5085,UNSTABLE
f20r,2,7,10.93,19.38,1.0,1.0,0.5384,UNSTABLE
f20r,3,7,10.15,15.98,1.0,1.0,0.5811,UNSTABLE
f20r,4,4,10.72,26.8,1.0,1.0,0.44,UNSTABLE
f20r,5,7,9.12,13.2,1.0,1.0,0.6145,UNSTABLE
f20r,6,8,8.02,15.51,1.0,1.0,0.7103,UNSTABLE
f20r,7,7,7.3,12.0,1.0,1.0,0.765,UNSTABLE
f20r,8,4,7.19,16.08,1.0,1.0,0.4683,UNSTABLE
f20r,9,6,16.1,22.55,1.0,1.0,0.8284,UNSTABLE
f20r,10,8,6.75,12.6,1.0,1.0,0.5214,UNSTABLE
f20r,11,6,13.44,25.77,1.0,1.0,0.5129,UNSTABLE
f20r,12,8,8.12,18.79,1.0,1.0,0.6593,UNSTABLE
f20r,13,4,9.78,17.57,1.0,1.0,0.534,UNSTABLE
f20v,1,8,11.11,19.61,1.0,1.0,0.5399,UNSTABLE
f20v,2,10,6.18,12.42,1.0,1.0,0.6986,UNSTABLE
f20v,3,8,10.44,14.95,1.0,1.0,0.819,UNSTABLE
f20v,4,5,5.92,13.87,1.0,1.0,0.6561,UNSTABLE
f20v,5,9,7.43,14.09,1.0,1.0,0.7164,UNSTABLE
f20v,6,8,9.42,17.62,1.0,1.0,0.5208,UNSTABLE
f20v,7,7,6.5,8.97,1.0,1.0,0.8348,UNSTABLE
f20v,8,8,4.28,10.05,1.0,1.0,0.6555,UNSTABLE
f20v,9,8,7.17,11.48,1.0,1.0,0.5747,UNSTABLE
f20v,10,7,5.62,10.14,1.0,1.0,0.7325,UNSTABLE
f20v,11,4,13.18,19.33,1.0,1.0,0.6091,UNSTABLE
f21r,1,8,9.9,28.19,1.0,1.0,0.4107,UNSTABLE
f21r,2,8,11.71,32.35,1.0,1.0,0.6172,UNSTABLE
f21r,3,9,8.11,22.19,1.0,1.0,0.6193,UNSTABLE
f21r,4,6,13.06,22.4,1.0,1.0,0.7498,UNSTABLE
f21r,5,8,12.13,22.95,1.0,1.0,0.7171,UNSTABLE
f21r,6,9,9.28,19.02,1.0,1.0,0.6927,UNSTABLE
f21r,7,5,9.28,20.55,1.0,1.0,0.4709,UNSTABLE
f21r,8,7,8.72,14.4,1.0,1.0,0.5633,UNSTABLE
f21r,9,8,7.72,14.39,1.0,1.0,0.7219,UNSTABLE
f21r,10,8,10.24,22.67,1.0,1.0,0.471,UNSTABLE
f21r,11,9,7.26,10.8,1.0,1.0,0.8033,UNSTABLE
f21r,12,8,7.0,13.84,1.0,1.0,0.7035,UNSTABLE
f21v,1,7,10.97,20.83,1.0,1.0,0.716,UNSTABLE
f21v,2,8,11.33,19.43,1.0,1.0,0.7499,UNSTABLE
f21v,3,9,8.03,14.76,1.0,1.0,0.7264,UNSTABLE
f21v,4,7,7.4,18.31,1.0,1.0,0.6425,UNSTABLE
f21v,5,8,6.43,14.39,1.0,1.0,0.6681,UNSTABLE
f21v,6,6,6.73,13.43,1.0,1.0,0.7007,UNSTABLE
f21v,7,6,6.65,10.07,1.0,1.0,0.5962,UNSTABLE
f21v,8,3,9.53,23.39,1.0,1.0,0.4445,UNSTABLE
f22r,1,10,7.85,15.05,1.0,1.0,0.713,UNSTABLE
f22r,2,12,6.0,22.54,1.0,1.0,0.5597,UNSTABLE
f22r,3,8,8.17,11.07,1.0,1.0,0.8428,UNSTABLE
f22r,4,8,6.56,10.44,1.0,1.0,0.777,UNSTABLE
f22r,5,8,10.09,39.86,1.0,1.0,0.5519,UNSTABLE
f22r,6,3,14.24,26.99,1.0,1.0,0.3166,UNSTABLE
f22r,7,8,10.47,24.67,1.0,1.0,0.6546,UNSTABLE
f22r,8,8,8.06,19.13,1.0,1.0,0.6528,UNSTABLE
f22r,9,5,10.41,26.0,1.0,1.0,0.4402,UNSTABLE
f22r,10,8,11.23,48.77,1.0,1.0,0.5382,UNSTABLE
f22r,11,9,10.67,21.81,1.0,1.0,0.6935,UNSTABLE
f22r,12,6,8.89,15.11,1.0,1.0,0.753,UNSTABLE
f22r,13,4,12.64,23.22,1.0,1.0,0.5266,UNSTABLE
f22v,1,7,8.14,10.98,1.0,1.0,0.6448,UNSTABLE
f22v,2,6,9.33,18.13,1.0,1.0,0.7088,UNSTABLE
f22v,3,6,11.34,28.44,1.0,1.0,0.6392,UNSTABLE
f22v,4,4,21.06,66.41,1.0,1.0,0.5903,UNSTABLE
f22v,5,3,7.55,14.39,1.0,1.0,0.7148,UNSTABLE
f22v,6,3,5.82,7.26,1.0,1.0,0.681,UNSTABLE
f22v,7,4,9.29,22.14,1.0,1.0,0.6518,UNSTABLE
f22v,8,5,8.81,15.41,1.0,1.0,0.743,UNSTABLE
f22v,9,5,9.34,12.96,1.0,1.0,0.6324,UNSTABLE
f22v,10,4,7.3,12.96,1.0,1.0,0.738,UNSTABLE
f22v,11,3,4.21,4.84,1.0,1.0,0.7219,UNSTABLE
f22v,12,3,5.74,7.2,1.0,1.0,0.8783,UNSTABLE
f22v,13,3,13.0,15.12,1.0,1.0,0.7159,UNSTABLE
f22v,14,4,10.58,21.6,1.0,1.0,0.6939,UNSTABLE
f22v,15,5,9.59,19.44,1.0,1.0,0.496,UNSTABLE
f22v,16,2,14.54,19.49,1.0,1.0,0.6476,UNSTABLE
f23r,1,10,8.63,17.98,1.0,1.0,0.688,UNSTABLE
f23r,2,11,5.5,12.24,1.0,1.0,0.6696,UNSTABLE
f23r,3,6,6.68,14.22,1.0,1.0,0.6819,UNSTABLE
f23r,4,9,10.24,18.9,1.0,1.0,0.7251,UNSTABLE
f23r,5,11,6.95,17.79,1.0,1.0,0.6344,UNSTABLE
f23r,6,11,8.21,20.12,1.0,1.0,0.6448,UNSTABLE
f23r,7,11,8.17,22.47,1.0,1.0,0.6182,UNSTABLE
f23r,8,9,11.61,22.05,1.0,1.0,0.7159,UNSTABLE
f23r,9,7,15.95,36.52,1.0,1.0,0.662,UNSTABLE
f23r,10,6,12.15,23.11,1.0,1.0,0.7154,UNSTABLE
f23r,11,2,13.37,15.94,1.0,1.0,0.5033,UNSTABLE
f23v,1,9,9.98,18.32,1.0,1.0,0.7269,UNSTABLE
f23v,2,7,15.44,23.81,1.0,1.0,0.7891,UNSTABLE
f23v,3,8,13.99,40.17,1.0,1.0,0.609,UNSTABLE
f23v,4,4,17.68,41.09,1.0,1.0,0.6582,UNSTABLE
f23v,5,4,9.25,17.86,1.0,1.0,0.5108,UNSTABLE
f23v,6,6,9.36,12.88,1.0,1.0,0.836,UNSTABLE
f23v,7,8,7.59,19.14,1.0,1.0,0.6379,UNSTABLE
f23v,8,7,10.35,19.18,1.0,1.0,0.7238,UNSTABLE
f23v,9,8,6.98,15.66,1.0,1.0,0.6674,UNSTABLE
f23v,10,6,10.01,28.44,1.0,1.0,0.4112,UNSTABLE
f23v,11,6,8.04,16.11,1.0,1.0,0.4994,UNSTABLE
f23v,12,3,11.29,16.19,1.0,1.0,0.6184,UNSTABLE
f24r,1,7,6.59,13.2,1.0,1.0,0.6995,UNSTABLE
f24r,2,5,14.24,35.63,1.0,1.0,0.4398,UNSTABLE
f24r,3,5,10.03,16.2,1.0,1.0,0.5715,UNSTABLE
f24r,4,6,6.18,11.74,1.0,1.0,0.5158,UNSTABLE
f24r,5,7,6.29,10.8,1.0,1.0,0.5494,UNSTABLE
f24r,6,5,10.59,22.67,1.0,1.0,0.6803,UNSTABLE
f24r,7,6,8.0,14.8,1.0,1.0,0.5243,UNSTABLE
f24r,8,6,7.69,17.76,1.0,1.0,0.6598,UNSTABLE
f24r,9,5,11.11,33.9,1.0,1.0,0.3966,UNSTABLE
f24r,10,7,4.37,7.25,1.0,1.0,0.5617,UNSTABLE
f24r,11,5,10.84,18.72,1.0,1.0,0.7474,UNSTABLE
f24r,12,5,9.31,16.13,1.0,1.0,0.7463,UNSTABLE
f24r,13,6,5.34,8.89,1.0,1.0,0.5604,UNSTABLE
f24r,14,5,7.81,9.25,1.0,1.0,0.7066,UNSTABLE
f24r,15,5,5.52,9.6,1.0,1.0,0.545,UNSTABLE
f24r,16,5,6.8,13.44,1.0,1.0,0.5036,UNSTABLE
f24r,17,5,7.44,9.36,1.0,1.0,0.6769,UNSTABLE
f24r,18,5,5.28,7.2,1.0,1.0,0.84,UNSTABLE
f24r,19,5,6.85,12.14,1.0,1.0,0.5386,UNSTABLE
f24r,20,2,9.77,15.94,1.0,1.0,0.5678,UNSTABLE
f24v,1,8,10.58,16.61,1.0,1.0,0.5822,UNSTABLE
f24v,2,9,10.48,24.6,1.0,1.0,0.6556,UNSTABLE
f24v,3,6,12.29,26.85,1.0,1.0,0.4746,UNSTABLE
f24v,4,6,8.51,19.33,1.0,1.0,0.6641,UNSTABLE
f24v,5,4,6.63,10.72,1.0,1.0,0.5711,UNSTABLE
f24v,6,6,9.15,21.82,1.0,1.0,0.4516,UNSTABLE
f24v,7,4,6.44,7.2,1.0,1.0,0.7367,UNSTABLE
f24v,8,4,6.75,9.22,1.0,1.0,0.8393,UNSTABLE
f24v,9,5,4.15,6.0,1.0,1.0,0.615,UNSTABLE
f24v,10,4,9.09,12.96,1.0,1.0,0.6208,UNSTABLE
f24v,11,4,13.2,25.72,1.0,1.0,0.5079,UNSTABLE
f24v,12,7,11.3,32.29,1.0,1.0,0.61,UNSTABLE
f24v,13,7,6.34,12.2,1.0,1.0,0.7118,UNSTABLE
f24v,14,5,7.59,12.0,1.0,1.0,0.5795,UNSTABLE
f24v,15,4,9.61,15.81,1.0,1.0,0.5647,UNSTABLE
f24v,16,2,11.57,15.94,1.0,1.0,0.6355,UNSTABLE
f25r,1,8,9.7,22.62,1.0,1.0,0.6573,UNSTABLE
f25r,2,9,7.78,16.4,1.0,1.0,0.4846,UNSTABLE
f25r,3,9,7.72,15.4,1.0,1.0,0.7008,UNSTABLE
f25r,4,8,8.27,19.93,1.0,1.0,0.449,UNSTABLE
f25r,5,7,9.17,21.6,1.0,1.0,0.6547,UNSTABLE
f25r,6,2,7.86,8.64,1.0,1.0,0.7458,UNSTABLE
f25r,7,3,9.63,14.39,1.0,1.0,0.6015,UNSTABLE
f25v,1,7,13.15,30.2,1.0,1.0,0.6613,UNSTABLE
f25v,2,9,6.2,25.36,1.0,1.0,0.5467,UNSTABLE
f25v,3,7,8.04,17.94,1.0,1.0,0.6689,UNSTABLE
f25v,4,8,9.17,15.51,1.0,1.0,0.7547,UNSTABLE
f25v,5,9,6.97,19.44,1.0,1.0,0.6151,UNSTABLE
f25v,6,7,15.61,38.68,1.0,1.0,0.6421,UNSTABLE
f25v,7,5,12.48,32.94,1.0,1.0,0.6273,UNSTABLE
f26r,1,6,18.69,36.25,1.0,1.0,0.5094,UNSTABLE
f26r,2,7,9.46,29.76,1.0,1.0,0.3907,UNSTABLE
f26r,3,9,6.69,12.33,1.0,1.0,0.5255,UNSTABLE
f26r,4,7,14.07,44.74,1.0,1.0,0.5887,UNSTABLE
f26r,5,8,7.89,17.21,1.0,1.0,0.6751,UNSTABLE
f26r,6,2,16.15,28.7,1.0,1.0,0.7376,UNSTABLE
f26r,7,7,15.65,46.64,1.0,1.0,0.6013,UNSTABLE
f26r,8,7,15.43,25.57,1.0,1.0,0.7621,UNSTABLE
f26r,9,7,15.16,37.67,1.0,1.0,0.4415,UNSTABLE
f26r,10,4,11.61,28.58,1.0,1.0,0.4437,UNSTABLE
f26v,1,10,8.63,15.32,1.0,1.0,0.738,UNSTABLE
f26v,2,10,8.42,19.17,1.0,1.0,0.6635,UNSTABLE
f26v,3,12,7.17,18.85,1.0,1.0,0.4282,UNSTABLE
f26v,4,10,9.85,20.4,1.0,1.0,0.6897,UNSTABLE
f26v,5,10,11.15,20.25,1.0,1.0,0.7304,UNSTABLE
f26v,6,11,6.09,15.26,1.0,1.0,0.6394,UNSTABLE
f26v,7,10,6.57,10.54,1.0,1.0,0.574,UNSTABLE
f26v,8,10,9.42,22.66,1.0,1.0,0.6494,UNSTABLE
f26v,9,5,11.3,16.13,1.0,1.0,0.4203,UNSTABLE
f27r,1,6,9.03,17.77,1.0,1.0,0.5049,UNSTABLE
f27r,2,7,8.44,23.87,1.0,1.0,0.6121,UNSTABLE
f27r,3,9,5.95,9.02,1.0,1.0,0.7958,UNSTABLE
f27r,4,7,8.67,18.76,1.0,1.0,0.6773,UNSTABLE
f27r,5,5,9.76,18.9,1.0,1.0,0.5098,UNSTABLE
f27r,6,5,16.67,46.79,1.0,1.0,0.4138,UNSTABLE
f27r,7,7,10.23,17.05,1.0,1.0,0.56,UNSTABLE
f27r,8,7,8.27,18.76,1.0,1.0,0.4645,UNSTABLE
f27r,9,5,11.73,24.27,1.0,1.0,0.49,UNSTABLE
f27r,10,7,5.9,15.12,1.0,1.0,0.4341,UNSTABLE
f27r,11,6,6.73,10.66,1.0,1.0,0.5788,UNSTABLE
f27r,12,5,7.43,11.95,1.0,1.0,0.5731,UNSTABLE
f27r,13,1,19.2,19.2,1.0,1.0,0.6,UNSTABLE
f27v,1,9,7.45,10.8,1.0,1.0,0.8139,UNSTABLE
f27v,2,11,5.94,7.98,1.0,1.0,0.6466,UNSTABLE
f27v,3,8,9.14,13.07,1.0,1.0,0.6196,UNSTABLE
f27v,4,8,10.36,16.34,1.0,1.0,0.5804,UNSTABLE
f27v,5,5,16.1,26.99,1.0,1.0,0.7579,UNSTABLE
f27v,6,3,37.22,97.16,1.0,1.0,0.4298,UNSTABLE
f27v,7,3,23.5,53.98,1.0,1.0,0.2612,UNSTABLE
f27v,8,2,25.61,38.26,1.0,1.0,0.6016,UNSTABLE
f28r,1,7,12.39,25.12,1.0,1.0,0.6959,UNSTABLE
f28r,2,8,8.35,17.4,1.0,1.0,0.4879,UNSTABLE
f28r,3,6,12.69,24.88,1.0,1.0,0.506,UNSTABLE
f28r,4,7,10.47,21.53,1.0,1.0,0.6918,UNSTABLE
f28r,5,5,15.5,37.79,1.0,1.0,0.4461,UNSTABLE
f28r,6,6,15.44,19.69,1.0,1.0,0.8705,UNSTABLE
f28r,7,7,7.54,12.56,1.0,1.0,0.7602,UNSTABLE
f28r,8,7,10.08,21.53,1.0,1.0,0.6809,UNSTABLE
f28r,9,4,9.55,16.08,1.0,1.0,0.5563,UNSTABLE
f28v,1,8,9.16,18.09,1.0,1.0,0.5038,UNSTABLE
f28v,2,9,9.95,23.62,1.0,1.0,0.6528,UNSTABLE
f28v,3,4,7.47,16.08,1.0,1.0,0.4787,UNSTABLE
f28v,4,10,6.0,15.97,1.0,1.0,0.6254,UNSTABLE
f28v,5,8,9.04,21.93,1.0,1.0,0.6473,UNSTABLE
f28v,6,2,10.36,17.72,1.0,1.0,0.7508,UNSTABLE
f28v,7,8,10.28,29.58,1.0,1.0,0.6085,UNSTABLE
f28v,8,6,9.0,20.44,1.0,1.0,0.4642,UNSTABLE
f28v,9,6,7.87,14.32,1.0,1.0,0.5297,UNSTABLE
f29r,1,8,9.3,18.79,1.0,1.0,0.497,UNSTABLE
f29r,2,8,8.91,12.46,1.0,1.0,0.6291,UNSTABLE
f29r,3,6,9.69,12.96,1.0,1.0,0.8486,UNSTABLE
f29r,4,3,10.87,12.6,1.0,1.0,0.7176,UNSTABLE
f29r,5,7,10.01,22.17,1.0,1.0,0.4709,UNSTABLE
f29r,6,5,7.95,13.87,1.0,1.0,0.7439,UNSTABLE
f29r,7,6,13.69,24.88,1.0,1.0,0.7301,UNSTABLE
f29r,8,6,14.18,54.39,1.0,1.0,0.3564,UNSTABLE
f29r,9,6,8.72,13.16,1.0,1.0,0.7976,UNSTABLE
f29v,1,8,9.21,24.36,1.0,1.0,0.6268,UNSTABLE
f29v,2,8,8.53,21.6,1.0,1.0,0.4369,UNSTABLE
f29v,3,10,7.13,19.17,1.0,1.0,0.4232,UNSTABLE
f29v,4,8,12.16,22.62,1.0,1.0,0.7225,UNSTABLE
f29v,5,4,13.9,33.94,1.0,1.0,0.4457,UNSTABLE
f29v,6,5,12.57,43.34,1.0,1.0,0.374,UNSTABLE
f29v,7,6,11.36,33.77,1.0,1.0,0.6018,UNSTABLE
f29v,8,6,14.09,46.53,1.0,1.0,0.5817,UNSTABLE
f29v,9,6,9.71,36.18,1.0,1.0,0.361,UNSTABLE
f29v,10,3,27.6,59.38,1.0,1.0,0.6789,UNSTABLE
f29v,11,3,21.97,46.78,1.0,1.0,0.6818,UNSTABLE
f29v,12,3,8.63,10.8,1.0,1.0,0.6794,UNSTABLE
f30r,1,10,7.75,13.38,1.0,1.0,0.3475,UNSTABLE
f30r,2,10,6.08,9.64,1.0,1.0,0.5784,UNSTABLE
f30r,3,7,7.05,15.25,1.0,1.0,0.4774,UNSTABLE
f30r,4,7,11.35,27.46,1.0,1.0,0.648,UNSTABLE
f30r,5,6,9.08,18.49,1.0,1.0,0.6946,UNSTABLE
f30r,6,8,5.25,10.57,1.0,1.0,0.498,UNSTABLE
f30r,7,3,10.1,19.79,1.0,1.0,0.5062,UNSTABLE
f30r,8,4,26.45,61.09,1.0,1.0,0.4598,UNSTABLE
f30r,9,6,9.25,15.84,1.0,1.0,0.5504,UNSTABLE
f30r,10,5,16.48,48.59,1.0,1.0,0.4035,UNSTABLE
f30r,11,7,8.75,20.46,1.0,1.0,0.6566,UNSTABLE
f30r,12,6,8.49,16.45,1.0,1.0,0.7097,UNSTABLE
f30r,13,4,11.0,19.65,1.0,1.0,0.5359,UNSTABLE
f30v,1,7,8.67,15.0,1.0,1.0,0.5468,UNSTABLE
f30v,2,9,7.46,15.12,1.0,1.0,0.696,UNSTABLE
f30v,3,8,7.91,22.15,1.0,1.0,0.6143,UNSTABLE
f30v,4,6,8.88,22.4,1.0,1.0,0.6379,UNSTABLE
f30v,5,5,6.83,12.14,1.0,1.0,0.5376,UNSTABLE
f30v,6,4,12.28,15.12,1.0,1.0,0.8873,UNSTABLE
f30v,7,4,11.39,19.97,1.0,1.0,0.5422,UNSTABLE
f30v,8,4,8.18,10.75,1.0,1.0,0.6566,UNSTABLE
f30v,9,4,10.32,15.12,1.0,1.0,0.6095,UNSTABLE
f30v,10,4,6.24,10.75,1.0,1.0,0.7483,UNSTABLE
f30v,11,4,9.47,16.08,1.0,1.0,0.7534,UNSTABLE
f31r,1,6,15.12,31.99,1.0,1.0,0.6836,UNSTABLE
f31r,2,8,8.51,19.03,1.0,1.0,0.6683,UNSTABLE
f31r,3,8,9.45,19.03,1.0,1.0,0.698,UNSTABLE
f31r,4,7,9.23,13.73,1.0,1.0,0.8034,UNSTABLE
f31r,5,3,14.48,29.15,1.0,1.0,0.698,UNSTABLE
f31r,6,7,13.34,19.73,1.0,1.0,0.8057,UNSTABLE
f31r,7,8,8.33,19.43,1.0,1.0,0.6572,UNSTABLE
f31r,8,7,11.09,22.6,1.0,1.0,0.6944,UNSTABLE
f31r,9,4,12.93,25.72,1.0,1.0,0.5016,UNSTABLE
f31r,10,7,14.32,22.6,1.0,1.0,0.7802,UNSTABLE
f31r,11,8,10.65,20.08,1.0,1.0,0.7182,UNSTABLE
f31r,12,6,9.4,15.11,1.0,1.0,0.5733,UNSTABLE
f31r,13,5,7.75,18.82,1.0,1.0,0.4471,UNSTABLE
f31r,14,5,7.96,18.72,1.0,1.0,0.6551,UNSTABLE
f31r,15,3,15.6,19.43,1.0,1.0,0.6817,UNSTABLE
f31r,16,2,10.36,17.72,1.0,1.0,0.5508,UNSTABLE
f31v,1,10,8.86,29.13,1.0,1.0,0.5825,UNSTABLE
f31v,2,9,10.56,20.4,1.0,1.0,0.7106,UNSTABLE
f31v,3,10,9.55,18.06,1.0,1.0,0.7173,UNSTABLE
f31v,4,10,10.0,18.79,1.0,1.0,0.7193,UNSTABLE
f31v,5,3,11.23,17.99,1.0,1.0,0.5745,UNSTABLE
f31v,6,10,8.44,14.38,1.0,1.0,0.5522,UNSTABLE
f31v,7,10,10.46,16.18,1.0,1.0,0.7879,UNSTABLE
f31v,8,8,12.13,28.19,1.0,1.0,0.4582,UNSTABLE
f31v,9,9,10.03,14.57,1.0,1.0,0.613,UNSTABLE
f31v,10,13,5.36,10.73,1.0,1.0,0.4997,UNSTABLE
f31v,11,8,8.47,16.19,1.0,1.0,0.7139,UNSTABLE
f32r,1,7,10.03,17.76,1.0,1.0,0.5389,UNSTABLE
f32r,2,6,13.28,23.11,1.0,1.0,0.5448,UNSTABLE
f32r,3,6,8.51,15.12,1.0,1.0,0.7377,UNSTABLE
f32r,4,5,9.59,13.44,1.0,1.0,0.6281,UNSTABLE
f32r,5,3,14.93,17.43,1.0,1.0,0.7139,UNSTABLE
f32r,6,2,8.63,8.86,1.0,1.0,0.7844,UNSTABLE
f32r,7,3,7.41,12.6,1.0,1.0,0.7529,UNSTABLE
f32r,8,3,6.74,10.8,1.0,1.0,0.7744,UNSTABLE
f32r,9,2,5.64,7.09,1.0,1.0,0.6773,UNSTABLE
f32r,10,2,5.93,8.86,1.0,1.0,0.6016,UNSTABLE
f32r,11,3,5.97,11.3,1.0,1.0,0.517,UNSTABLE
f32r,12,2,9.49,14.17,1.0,1.0,0.6018,UNSTABLE
f32r,13,4,6.35,10.8,1.0,1.0,0.7528,UNSTABLE
f32r,14,4,9.91,22.12,1.0,1.0,0.6688,UNSTABLE
